time/time_elapsed,time/episodes,time/fps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,train/reward,time/total_timesteps
220,4,66,0.001,11013,183.77680966743657,1377.704475413743,-3.8335342,14684
487,8,60,0.001,25697,126.8228540529672,207.63894382883112,-3.8335342,29368
768,12,57,0.001,40381,110.30221874018781,53.49732509525749,-3.8335342,44052
